timestamp,temperature_c,temperature_f,humidity,soil_moisture,lux,ph,soil_moisture_1,soil_temp,conductivity,nitrogen,phosphorus,potassium,heater,water_pump,nutrients_pump,mister,white_light,LED_light,live_stream
2025-04-27T18:10:13.087944,24.5,76.1,41.0,45.65,31,5.84,13.4,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:14.379847,24.5,76.1,41.0,45.65,31,5.84,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:15.676007,24.7,76.46000000000001,41.0,45.55,30,5.84,13.4,19.8,551,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:10:16.933957,24.4,75.92,41.0,45.55,30,5.85,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:18.238906,24.0,75.2,41.0,45.55,31,5.84,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:19.488972,24.0,75.2,40.0,45.55,31,5.84,13.4,19.8,542,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:10:20.809532,24.9,76.82,40.0,45.36,31,5.84,13.4,19.8,547,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:22.076204,24.9,76.82,40.0,45.36,31,5.85,13.4,19.8,538,38,53,107,off,off,off,on,off,0,on
2025-04-27T18:10:23.357042,24.0,75.2,40.0,46.04,33,5.85,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:24.657590,24.6,76.28,40.0,46.04,33,5.86,13.4,19.8,550,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:10:25.942849,24.6,76.28,40.0,46.04,33,5.85,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:27.264476,24.3,75.74000000000001,40.0,46.04,33,5.84,13.4,19.8,551,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:10:28.590558,24.3,75.74000000000001,40.0,46.04,32,5.84,13.4,19.8,552,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:29.852761,24.9,76.82,41.0,46.04,32,5.83,13.4,19.8,552,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:10:31.145976,24.9,76.82,41.0,46.24,32,5.83,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:32.424468,24.2,75.56,41.0,46.24,32,5.84,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:33.736432,24.7,76.46000000000001,41.0,45.85,32,5.84,13.4,19.8,544,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:10:34.993789,24.7,76.46000000000001,41.0,45.85,32,5.84,13.3,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:36.255534,24.9,76.82,41.0,46.04,32,5.84,13.3,19.8,539,38,53,107,off,off,off,on,off,0,on
2025-04-27T18:10:37.559609,24.3,75.74000000000001,41.0,46.04,32,5.84,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:38.842852,24.3,75.74000000000001,41.0,46.14,32,5.84,13.4,19.8,551,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:40.137023,24.6,76.28,40.0,46.14,32,5.84,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:41.441204,24.6,76.28,40.0,45.94,32,5.84,13.3,19.8,552,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:42.752630,24.8,76.64,40.0,45.94,32,5.84,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:44.065516,24.8,76.64,40.0,45.94,31,5.83,13.4,19.8,550,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:45.401018,24.0,75.2,40.0,45.94,31,5.83,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:46.704337,24.7,76.46000000000001,40.0,45.85,32,5.84,13.3,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:47.989213,24.0,75.2,40.0,45.85,32,5.84,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:49.238016,24.9,76.82,40.0,46.14,34,5.84,13.3,19.8,550,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:10:50.498880,24.9,76.82,40.0,46.14,34,5.84,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:51.833961,24.6,76.28,40.0,46.04,32,5.84,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:53.085921,24.2,75.56,40.0,46.04,32,5.8,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:54.404421,24.6,76.28,40.0,45.94,40,5.82,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:55.676455,24.7,76.46000000000001,40.0,45.94,40,5.84,13.4,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:56.935526,24.7,76.46000000000001,40.0,45.75,41,5.84,13.3,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:10:58.233348,24.7,76.46000000000001,40.0,45.75,41,5.83,13.4,19.8,551,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:10:59.489551,24.9,76.82,40.0,45.94,35,5.82,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:00.770400,24.9,76.82,40.0,45.94,35,5.83,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:02.076131,24.8,76.64,40.0,45.94,33,5.82,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:03.354357,24.2,75.56,40.0,45.94,33,5.82,13.3,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:04.664734,24.8,76.64,40.0,45.94,33,5.84,13.4,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:06.017349,24.8,76.64,40.0,45.94,33,5.84,13.3,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:07.297162,24.0,75.2,40.0,45.94,32,5.86,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:08.623235,24.0,75.2,40.0,45.94,32,5.86,13.4,19.8,551,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:09.916421,24.1,75.38,40.0,45.55,32,5.86,13.5,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:11.193061,24.0,75.2,40.0,45.55,32,5.85,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:12.487185,24.5,76.1,40.0,46.04,33,5.84,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:13.780637,24.4,75.92,40.0,46.04,33,5.85,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:15.105245,24.4,75.92,40.0,46.24,33,5.85,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:16.383234,24.0,75.2,40.0,46.24,33,5.85,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:17.667695,24.6,76.28,40.0,46.04,33,5.85,13.4,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:18.965592,24.2,75.56,40.0,46.04,33,5.85,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:20.264022,24.4,75.92,40.0,45.85,32,5.86,13.4,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:21.533306,24.6,76.28,40.0,45.85,32,5.86,13.3,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:22.807347,24.8,76.64,40.0,46.24,32,5.84,13.4,19.8,550,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:11:24.087002,24.0,75.2,40.0,46.24,32,5.85,13.3,19.8,548,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:25.341152,24.4,75.92,40.0,46.14,32,5.84,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:26.618991,24.6,76.28,40.0,46.14,32,5.84,13.4,19.8,547,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:27.896013,24.4,75.92,40.0,46.33,32,5.84,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:29.173432,24.6,76.28,40.0,46.33,32,5.86,13.4,19.8,550,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:30.436817,24.9,76.82,41.0,46.24,32,5.86,13.4,19.8,546,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:31.712190,24.6,76.28,41.0,46.24,32,5.86,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:32.977334,24.0,75.2,41.0,45.45,32,5.84,13.4,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:34.257104,24.5,76.1,41.0,45.45,32,5.84,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:35.560362,24.5,76.1,41.0,46.33,31,5.85,13.4,19.8,550,38,53,107,off,off,off,on,off,0,on
2025-04-27T18:11:36.808572,24.6,76.28,41.0,46.33,31,5.85,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:38.195221,24.6,76.28,41.0,46.43,32,5.85,13.4,19.8,551,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:39.504424,24.6,76.28,41.0,46.43,32,5.85,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:40.814360,24.7,76.46000000000001,41.0,46.24,33,5.85,13.4,19.8,542,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:11:42.124357,24.7,76.46000000000001,41.0,46.24,33,5.85,13.2,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:43.416531,24.8,76.64,41.0,45.94,33,5.85,13.4,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:44.670016,24.4,75.92,41.0,45.94,33,5.85,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:45.978611,24.3,75.74000000000001,40.0,46.33,33,5.86,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:47.285245,24.1,75.38,40.0,46.33,33,5.85,13.3,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:48.593285,24.1,75.38,40.0,46.33,33,5.86,13.3,19.8,548,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:49.857306,24.7,76.46000000000001,40.0,46.33,33,5.86,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:51.130297,24.7,76.46000000000001,40.0,46.43,33,5.86,13.4,19.8,553,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:52.407504,24.2,75.56,40.0,46.43,33,5.84,13.4,19.8,546,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:53.668248,24.8,76.64,40.0,46.33,33,5.84,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:11:54.970279,24.7,76.46000000000001,40.0,46.33,33,5.88,13.3,19.8,547,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:11:56.224162,24.1,75.38,40.0,45.94,35,5.86,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:57.468792,24.3,75.74000000000001,40.0,45.94,35,5.86,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:11:58.772935,24.2,75.56,40.0,46.24,35,5.86,13.4,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:00.039620,24.5,76.1,40.0,46.24,35,5.86,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:01.319219,24.5,76.1,40.0,45.85,35,5.88,13.4,19.8,550,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:02.611702,24.3,75.74000000000001,41.0,45.85,35,5.88,13.2,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:03.888442,24.3,75.74000000000001,41.0,46.24,38,5.88,13.3,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:05.213287,24.3,75.74000000000001,41.0,46.24,38,5.86,13.3,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:06.554217,24.5,76.1,40.0,46.14,39,5.88,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:07.857159,24.5,76.1,40.0,46.14,39,5.88,13.2,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:09.151411,24.5,76.1,40.0,45.85,38,5.9,13.4,19.8,550,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:12:10.458971,24.2,75.56,40.0,45.85,38,5.9,13.2,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:11.768556,24.2,75.56,40.0,45.94,39,5.91,13.4,19.8,549,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:12:13.085143,24.2,75.56,40.0,45.94,39,5.91,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:14.379116,24.5,76.1,41.0,45.75,38,5.92,13.4,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:15.672814,24.0,75.2,41.0,45.75,38,5.92,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:16.965710,24.0,75.2,41.0,45.75,38,5.92,13.4,19.8,550,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:18.256315,24.3,75.74000000000001,41.0,45.75,38,5.89,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:19.567711,24.3,75.74000000000001,41.0,45.85,39,5.83,13.2,19.8,552,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:20.860435,24.2,75.56,41.0,45.85,39,5.79,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:22.179898,24.0,75.2,41.0,45.85,38,5.84,13.3,19.8,550,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:23.480797,24.0,75.2,41.0,45.85,38,5.84,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:24.805907,24.3,75.74000000000001,41.0,45.94,34,5.86,13.4,19.8,540,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:12:26.072597,24.3,75.74000000000001,41.0,45.94,34,5.86,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:27.348493,24.8,76.64,41.0,45.85,35,5.86,13.3,19.8,551,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:28.608568,24.5,76.1,41.0,45.85,35,5.86,13.3,19.8,547,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:29.932253,24.5,76.1,41.0,45.45,34,5.86,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:31.209105,24.5,76.1,41.0,45.45,34,5.83,13.4,19.8,548,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:32.471292,24.5,76.1,41.0,46.14,34,5.92,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:33.782832,24.0,75.2,41.0,46.14,34,5.88,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:35.075274,24.0,75.2,41.0,45.75,34,5.88,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:36.319374,24.0,75.2,41.0,45.75,34,5.88,13.3,19.8,550,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:12:37.628480,24.4,75.92,41.0,45.94,33,5.88,13.4,19.8,547,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:38.932387,24.7,76.46000000000001,41.0,45.94,33,5.91,13.4,19.8,548,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:40.247204,24.1,75.38,41.0,45.85,35,5.91,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:41.567357,24.1,75.38,41.0,45.85,35,5.85,13.3,19.8,550,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:12:42.886736,24.1,75.38,41.0,45.75,36,5.82,13.4,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:44.201309,24.7,76.46000000000001,41.0,45.75,36,5.84,13.3,19.8,544,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:12:45.490706,24.6,76.28,41.0,45.94,36,5.84,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:46.777926,24.0,75.2,41.0,45.94,36,5.86,13.4,19.8,546,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:48.071148,24.0,75.2,41.0,46.04,36,5.86,13.4,19.8,551,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:49.383549,24.1,75.38,41.0,46.04,36,5.84,13.4,19.8,551,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:12:50.678652,24.1,75.38,41.0,45.94,35,5.84,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:51.935235,24.8,76.64,41.0,45.94,35,5.86,13.3,19.8,550,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:53.255434,24.4,75.92,41.0,45.06,35,5.86,13.3,19.8,545,38,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:54.561996,24.2,75.56,41.0,45.06,35,5.86,13.3,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:12:55.832434,24.8,76.64,41.0,46.14,35,5.84,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:57.229847,24.8,76.64,41.0,46.14,35,5.84,13.3,19.8,549,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:12:58.514901,24.7,76.46000000000001,41.0,46.24,40,5.86,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:12:59.810546,24.8,76.64,41.0,46.24,40,5.85,13.4,19.8,542,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:13:01.084783,24.7,76.46000000000001,41.0,46.24,38,5.85,13.3,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:13:02.411172,24.9,76.82,41.0,46.24,38,5.86,13.3,19.8,551,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:13:03.687756,24.2,75.56,41.0,45.45,32,5.86,13.3,19.8,552,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:13:04.997047,24.5,76.1,41.0,45.45,32,5.86,13.3,19.8,548,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:13:06.387922,24.1,75.38,41.0,46.04,32,5.86,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:13:07.678235,24.1,75.38,41.0,46.04,32,5.84,13.3,19.8,544,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:13:08.942836,24.1,75.38,41.0,46.14,31,5.84,13.3,19.8,550,39,55,110,off,off,off,on,off,0,on
2025-04-27T18:13:10.250723,24.1,75.38,41.0,46.14,31,5.84,13.4,19.8,539,38,53,107,off,off,off,on,off,0,on
2025-04-27T18:13:11.544171,24.1,75.38,41.0,46.04,31,5.84,13.4,19.8,549,39,54,109,off,off,off,on,off,0,on
2025-04-27T18:13:12.822323,24.2,75.56,41.0,46.04,31,5.84,13.2,19.8,544,38,54,108,off,off,off,on,off,0,on
2025-04-27T18:13:14.084997,24.2,75.56,41.0,45.75,31,5.84,13.2,19.8,550,39,55,110,off,off,off,on,off,0,on
